,Date,IV30,IV30 20-Day MA,OHLC 20-Day Vol,OHLC 52-Week Vol,Options Volume,Headline Polarity,Headline Subjectivity,Content Polarity,Content Subjectivity
34,2022-05-09,38.67,31.7635,36.6691,23.7234,3731885.0,0.15843479422790488,0.24958298553119898,0.1806417114498167,0.252899848424892
35,2022-05-06,34.42,31.133,36.4862,23.676,3865758.0,0.19675610019250475,0.18216801361705956,0.16747935541654302,0.25290900134823785
36,2022-05-05,35.52,30.709,34.9598,23.4068,3297299.0,0.0,0.2886751345948129,0.1734054337223734,0.16794838946126794
37,2022-05-02,34.26,28.8295,33.6923,23.1591,3281990.0,0.125,0.16666666666666666,0.18929694486000911,0.22436897108376014
38,2022-04-27,34.96,27.1265,30.5139,22.7245,3330608.0,0.565685424949238,0.0,0.0,0.0
39,2022-04-26,35.84,26.457,28.825,22.4704,3531574.0,0.28867513459481287,0.4787135538781691,0.0625,0.3343993371205551
40,2022-04-22,32.89,25.457,27.2563,22.2141,3473236.0,0.2683281572999748,0.40249223594996214,0.16465969302996888,0.25250538911777104
41,2022-04-21,28.45,25.0225,25.2345,21.9691,2730905.0,0.0,0.0,0.25658007197234417,0.4673605951788468
42,2022-04-19,24.93,24.7785,24.3225,21.7999,1849094.0,0.05773502691896258,0.0,0.10046189622236179,0.10183501544346311
43,2022-04-18,26.64,24.7805,25.8064,21.7919,2298810.0,0.07872958216222166,0.26243194054073893,0.16752533626890892,0.13637485924636503
44,2022-04-13,25.14,24.5875,26.1389,21.5952,2711315.0,0.4114075817812641,0.22820264301929483,0.13258252147247765,0.23570226039551584
45,2022-04-01,22.63,27.453,31.3822,21.24,2503486.0,0.0,0.0,0.1414213562373095,0.07071067811865482
46,2022-03-31,24.06,27.9205,31.9107,21.2345,2229928.0,0.1767766952966369,0.2946278254943948,0.07071067811865477,0.20034692133618845
47,2022-03-25,23.88,29.4155,32.2047,21.2152,2758499.0,0.185049154200883,0.15855127333096358,0.004811252243246862,0.1302597120854817
48,2022-03-23,25.59,29.905,34.7941,21.2754,2473890.0,0.14435744713598253,0.24846714029042474,0.07122034795592451,0.37568841132966485
49,2022-03-22,23.94,30.273,34.692,21.2142,2258737.0,0.0,0.0,0.030491836056815276,0.1016394535227177
50,2022-03-21,24.97,30.621,34.7366,21.2156,2970016.0,0.0,0.3535533905932738,0.26516504294495535,0.06481812160876689
51,2022-03-18,24.51,30.938,34.3081,21.0293,3228691.0,0.025,0.1,0.0,0.0
52,2022-03-17,25.61,31.227,34.0817,21.08,2319738.0,0.323751161874077,0.33333333333333337,0.0930175433694397,0.30450999564638215
53,2022-03-16,27.59,31.268,33.3268,20.9629,3321650.0,0.25276251480171835,0.25668831077571275,0.23926327252682744,0.3103427080674158
54,2022-03-15,32.11,31.245,32.5751,20.847,2057765.0,0.2,0.3,0.2,0.2
55,2022-03-14,34.42,31.1635,33.6266,20.7969,2771027.0,0.0,0.0,0.11450477104729125,0.23074506936668665
56,2022-03-11,33.33,31.0055,32.737,20.5921,2209166.0,0.06818742962318249,0.23537737773194028,0.17687136208742368,0.2100553259870187
57,2022-03-10,31.91,30.665,32.6668,20.6086,1801397.0,0.124137797779184,0.20553565039006547,0.12362671561929807,0.2123092826079008
58,2022-03-09,32.45,30.218,31.474,20.4536,2339843.0,0.28980623582143233,0.3059694166916316,0.2156185320455578,0.2944340999826019
59,2022-03-08,35.48,29.823,30.1775,20.4732,2848975.0,0.02886751345948129,0.11547005383792516,0.16251780529233414,0.3350304021583271
60,2022-03-07,35.8,29.3825,28.7182,20.4021,2375154.0,0.05773502691896258,0.033071891388307385,0.1344051274766369,0.20333416337407378
61,2022-03-04,31.98,28.957,30.1899,20.4792,2404959.0,0.0,0.0,0.07872958216222166,0.26243194054073893
62,2022-03-03,30.5,28.8685,29.5615,20.4598,2011235.0,0.15350212293229015,0.2869842561344684,0.26119934467040684,0.1541393908866798
63,2022-03-02,29.18,28.5205,29.4745,20.6157,2213198.0,0.0,0.0,0.15396007178390017,0.053575837561071954
64,2022-02-28,28.64,27.9545,31.7924,20.7344,2612754.0,0.23822258499143192,0.07453559924999302,0.23082313789491363,0.2521099236052538
65,2022-02-25,27.97,28.0275,32.5605,20.762,2934355.0,0.0,0.05,0.15908549774346656,0.06236555788187386
66,2022-02-24,29.9,28.3285,32.4809,20.7259,3660757.0,0.025,0.03435921354681381,0.12130535200858171,0.10856678905256975
67,2022-02-22,30.9,28.603,32.8613,20.7408,2869015.0,0.0643874643874644,0.12507122507122506,0.0551282051282051,0.09358974358974355
68,2022-02-18,31.31,28.6695,33.3656,20.7848,3154076.0,0.0,0.0,0.14142135623730953,0.24748737341529167
69,2022-02-17,30.29,28.694,33.2832,20.6562,2295865.0,0.19594722964208425,0.22727651511994998,0.2630600232534365,0.19441685328316188
70,2022-02-16,26.43,28.561,33.4696,20.6613,2089893.0,0.3535533905932738,0.7071067811865476,0.08838834764831845,0.22391714737574
71,2022-02-14,30.48,28.5555,33.5877,20.5793,2695502.0,0.19245008972987526,0.3595264374969652,0.16914819275153697,0.33208098075285464
72,2022-02-09,22.97,27.5935,32.6716,20.2041,2563548.0,0.0808290376865476,0.33045423283716613,0.05919441853584984,0.12923274325175743
73,2022-02-08,24.55,27.4975,33.3841,20.1576,1823240.0,0.4949747468305833,0.565685424949238,0.31819805153394637,0.08642416214502248
74,2022-02-07,26.67,27.3875,33.3959,20.1387,2175796.0,0.0,0.0,0.14142135623730953,0.3299831645537222
75,2022-01-03,17.19,20.6085,22.4981,18.2928,1270992.0,0.0964236519799837,0.27427172118750937,0.0,0.7071067811865476
76,2021-12-29,17.64,22.038,24.6058,18.2897,1450364.0,0.14142135623730953,0.0,0.11785113019775788,0.07071067811865477
77,2021-12-20,25.04,22.782,24.7973,18.1772,1663749.0,0.05773502691896258,0.05773502691896258,0.3145764348029479,0.45437686267385285
78,2021-12-09,22.47,21.283,20.3871,17.7834,1702348.0,0.0,0.0,0.03535533905932738,0.12121830534626528
79,2021-12-07,20.82,21.046,19.1964,17.6549,1703985.0,0.04419417382415922,0.3535533905932738,0.11785113019775788,0.10213764617139023
80,2021-12-06,25.56,20.8885,19.037,17.6336,1831528.0,0.1767766952966369,0.2651650429449553,0.24748737341529164,0.1767766952966369
81,2021-12-03,28.89,20.49,17.8598,17.5087,2702216.0,0.20207259421636903,0.2116950987028628,0.09049475350274527,0.19886509272087108
82,2021-12-02,25.61,19.886,17.6974,17.4941,1800533.0,0.0,0.0,0.0,0.28284271247461906
83,2021-11-26,24.38,18.148,14.3768,17.2497,1571971.0,0.3180889113998719,0.3173019942508329,0.3021680915575891,0.26930838489144654
84,2021-11-24,19.66,17.719,14.0478,17.2463,1788484.0,0.19370892635123485,0.16859989894992802,0.19245008972987526,0.2589151155051343
85,2021-11-19,17.97,17.115,12.9826,17.1911,1649415.0,0.31754264805429416,0.5484827557301444,0.0,0.0
86,2021-11-18,17.87,16.995,13.0682,17.1832,1555417.0,0.14433756729740646,0.19245008972987526,0.2767338661115788,0.30166143616818286
87,2021-11-16,18.0,16.6905,12.8594,17.1767,991343.0,0.08673608331108884,0.1878854063676206,0.17261007700342285,0.4181578255613415
88,2021-11-15,18.38,16.5315,13.5671,17.1775,1299854.0,0.07071067811865477,0.03535533905932738,0.07071067811865477,0.0
89,2021-11-01,15.54,17.12,15.6798,18.0411,1245810.0,0.4635477787778478,0.14927809825049337,0.08838834764831845,0.2651650429449553
90,2021-10-28,15.8,17.8405,15.4372,18.2511,1668347.0,0.14142135623730953,0.03535533905932738,0.04714045207910312,0.1296362432175337
91,2021-10-21,14.79,19.0275,16.8013,18.3555,1032906.0,0.09562363833453176,0.20207259421636903,0.17710541103664026,0.2767135284015068
92,2021-09-23,16.65,16.3845,13.4074,19.3458,1418329.0,0.28284271247461906,0.4242640687119285,0.07071067811865477,0.07071067811865477
93,2021-09-22,18.85,16.291,13.1756,19.3831,1444675.0,0.0980307128463168,0.3696239992566044,0.19713279960352229,0.24855874732618033
94,2021-09-17,17.07,15.562,11.9843,19.7234,1839081.0,0.14142135623730953,0.28284271247461906,0.1649915822768611,0.1414213562373095
95,2021-09-08,15.53,15.674,11.4042,20.5422,1760065.0,0.05773502691896258,0.0,0.08753306253660406,0.2602082499332666
96,2021-08-26,16.56,16.2275,11.3781,21.1573,1252633.0,0.0353553390593274,0.0707106781186548,0.01767766952966362,0.4419417382415922
97,2021-08-23,14.96,16.425,11.8395,21.2085,1599205.0,0.0,0.0,0.04419417382415922,0.2357022603955159
98,2021-08-19,19.43,16.385,11.4285,21.2472,1614104.0,0.1154700538379251,0.3704664227300098,0.6204725827104021,0.3149183286488868
99,2021-08-16,15.1,16.108,11.2503,21.209,1658487.0,0.0,0.28284271247461906,0.0,0.0
100,2021-07-06,16.61,16.4455,11.6785,22.3788,1470290.0,0.28284271247461906,0.3535533905932738,0.02828427124746183,0.28991378028648446
101,2021-06-28,15.59,16.825,12.637,22.623,1266402.0,0.11547005383792516,0.02886751345948129,0.19245008972987526,0.20528009571186692
102,2021-06-11,15.39,19.223,16.2252,23.4462,915943.0,0.11249426064331437,0.20713228943848358,0.061068312920656405,0.12535074757397893
103,2021-06-10,16.19,19.732,17.2325,23.4475,1518358.0,0.6363961030678928,0.0707106781186548,0.20034692133618845,0.44783429475148007
104,2021-05-24,19.1,21.763,21.0535,23.6939,1197366.0,0.0,0.0,0.3181980515339464,0.21213203435596423
105,2021-04-09,20.13,23.6,21.1109,24.8204,1154903.0,0.0,0.0,0.0,0.3535533905932738
106,2021-03-30,23.9,26.6795,28.4377,25.7589,885224.0,0.260768096208106,0.223606797749979,0.27044202500515496,0.3065035798232126
107,2021-03-29,24.03,26.7915,29.2296,25.9166,904409.0,0.08933955234355974,0.4147009848705656,0.1396479487381639,0.1504115028785833
108,2021-03-26,22.85,26.7825,29.312,26.1356,1708131.0,0.22192341021172146,0.3753516869402466,0.44839218944530645,0.26659142457011065
109,2021-03-25,25.19,27.117,30.5418,26.3095,1735281.0,0.18430122666102988,0.24768904347781143,0.07237921765149202,0.16666207523519522
110,2021-03-24,26.03,27.416,30.2815,26.5102,1335155.0,0.04821182598999182,0.054640069455324146,0.11785113019775788,0.11785113019775788
111,2021-03-23,24.51,27.348,31.988,26.7634,929199.0,0.264575131106459,0.4183300132670378,0.47790050103435644,0.2931154493824348
112,2021-03-22,23.5,27.4075,32.3207,27.0411,1125944.0,0.0677596356818118,0.1761750527727107,0.18852497624099218,0.16355427233796127
113,2021-03-19,26.52,27.5225,32.3536,27.3527,1821849.0,0.3027650354097492,0.38447896441037455,0.13275821179254377,0.14279416968881936
114,2021-03-18,28.51,27.339,31.7843,27.6007,1878607.0,0.325,0.30000000000000004,0.27988092706244444,0.34247870980057527
115,2021-03-17,24.87,27.053,31.4584,27.9228,1793758.0,0.044721359549995794,0.08944271909999159,0.08547254269972054,0.1465340309355551
116,2021-03-16,25.65,26.95,31.2923,28.3201,1674165.0,0.1118033988749895,0.1788854381999832,0.1703211599322326,0.21282081600378736
117,2021-03-15,25.16,26.8185,31.2415,28.7743,862563.0,0.0,0.0,0.09622504486493759,0.11794929858645636
118,2021-03-12,27.51,26.603,30.8152,29.251,1703345.0,0.21802459086585216,0.170884138786749,0.10606601717798213,0.21213203435596426
119,2021-03-11,26.59,26.3135,30.4419,29.3923,1531135.0,0.07526957724910681,0.2625,0.2057411429844287,0.2682887990694961
120,2021-03-10,28.61,26.107,29.9377,29.6821,1409412.0,0.0,0.0,0.20615528128088303,0.4934466367636255
121,2021-03-09,28.6,25.7405,28.1906,30.0426,1743497.0,0.21746647251166482,0.3712778234990911,0.21602468994692867,0.4349329450233296
122,2021-03-08,31.35,25.351,26.6669,30.1823,1315226.0,0.19803905524235763,0.29094953159563747,0.037745147774986325,0.3465166442210565
123,2021-03-05,28.44,24.8495,25.9046,30.259,2577877.0,0.0,0.0,0.14721355900841088,0.19130550473849595
124,2021-03-04,32.06,24.5405,25.1716,30.3476,3047162.0,0.21249999999999997,0.2192553686153812,0.24079113750473968,0.2403366555250795
125,2021-03-03,29.71,24.1365,23.7857,30.4345,2074774.0,0.09574271077563382,0.18929694486000911,0.12699792211773472,0.2168861661183072
126,2021-03-02,26.14,23.8845,23.805,30.6613,932609.0,0.3898717737923586,0.21908902300206645,0.04953410119200616,0.14892868114005342
127,2021-03-01,23.85,23.9745,23.2408,30.8475,1141622.0,0.12546210878484684,0.21686856245115296,0.3189573581159342,0.2427657001826765
128,2021-02-26,29.54,24.4095,23.0108,31.029,1845333.0,0.02032789070454352,0.21683083418179777,0.20814889795245342,0.31415220829611284
129,2021-02-25,31.17,24.423,22.1553,30.9405,2022972.0,0.29235147982369103,0.2280350850198276,0.12242240357859004,0.40045184230383457
130,2021-02-24,24.67,24.477,21.298,31.1213,1339086.0,0.32242570203588505,0.31388888888888894,0.2,0.4836923953643817
131,2021-02-23,25.7,24.516,19.3552,31.2685,2368186.0,0.0,0.0,0.14749426189403664,0.175
132,2021-02-22,25.8,24.441,18.248,31.2455,1404317.0,0.2646188733785785,0.2886751345948129,0.17320508075688773,0.46188021535170065
133,2021-02-19,22.85,24.334,18.1191,31.2528,1093680.0,0.07155417527999326,0.24149534156997726,0.17810733343190063,0.324037034920393
134,2021-02-18,22.79,24.358,18.393,31.2319,947997.0,0.4147288270665544,0.3553167600887974,0.058584117006506974,0.30947985035827097
135,2021-02-17,22.81,24.3715,18.2883,31.2188,721169.0,0.4,0.3574213200132303,0.198158185969358,0.39760731139413685
136,2021-02-16,23.02,24.437,18.3221,31.2158,862792.0,0.15293426329272614,0.3258482520028814,0.27788886667555107,0.3353066589788451
137,2021-02-12,20.85,24.6255,18.24,31.2182,1036402.0,0.08660254037844387,0.02886751345948129,0.25313142995948434,0.2565800719723442
138,2021-02-11,21.72,24.898,18.2331,31.2196,754306.0,0.00166666666666665,0.47151057487846676,0.268741924943285,0.12499999999999997
139,2021-02-10,22.46,25.0665,18.0888,31.2099,909414.0,0.06210273191490663,0.22131587438194197,0.1301558227450637,0.17906242481451176
140,2021-02-09,21.28,25.229,18.42,31.2372,761309.0,0.23629078131263043,0.25,0.05748389468493018,0.20443104575659687
141,2021-02-08,20.81,25.482,18.6202,31.2376,850322.0,0.2998249029880451,0.41284473031620766,0.0854978354978355,0.18049156508562653
142,2021-02-05,21.32,25.651,19.5614,31.239,957200.0,0.3535533905932738,0.3535533905932738,0.05892556509887894,0.3211443297888903
143,2021-02-04,22.26,25.7865,20.2858,31.2602,770815.0,0.020412414523193152,0.20103896803024698,0.18416433006611832,0.1281473413110602
144,2021-02-03,23.98,26.0255,20.3106,31.2864,841155.0,0.08642416214502247,0.2042752923427804,0.28284271247461906,0.28284271247461906
145,2021-02-02,24.67,26.0825,21.0837,31.2828,1013814.0,0.1634100230957335,0.30837086858617596,0.2006188771883083,0.5006882315714638
146,2020-03-13,49.049,33.5074,38.0597,18.7487,1150387.0,0.19654127358451257,0.21347814095749162,0.2667968432263687,0.33082388735465346
147,2020-03-12,65.685,31.8638,35.8855,18.4038,1707130.0,0.13095327537170845,0.25208041627982325,0.16610790689998436,0.40753114316952666
148,2020-03-11,48.98,29.3598,34.0709,18.1068,886970.0,0.11273124382057235,0.22407216099581254,0.09239356932955219,0.11751109517195037
149,2020-03-10,43.262,27.7809,32.3141,17.8531,921053.0,0.3708099243547832,0.379349772637338,0.14992281965015147,0.33008837200563934
150,2020-03-09,50.677,26.4585,30.1859,17.5698,849199.0,0.1739668439959677,0.32787822774835923,0.10591860082157431,0.16864451435555863
151,2020-03-06,39.998,24.8018,28.1611,17.2803,1169763.0,0.03125,0.09375,0.21602468994692867,0.37868559225005877
152,2020-03-05,37.492,23.621,26.8479,17.0413,930637.0,0.13136838684106797,0.12121830534626528,0.04787135538781691,0.25440562537456246
153,2020-03-04,28.434,22.5849,25.6676,16.7968,1120002.0,0.1717960677340692,0.25,0.09682625073077293,0.28400088535769247
154,2020-03-03,35.336,21.9879,24.0715,16.6002,1111158.0,0.36055512754639896,0.2645751311064591,0.08196798155377502,0.22372322931098
155,2020-03-02,29.502,21.1321,23.0531,16.3418,1171115.0,0.12050646870223077,0.33495313983011543,0.15334704693735612,0.3088170949987269
156,2020-02-28,41.324,20.6417,21.7145,16.1337,1775478.0,0.2841002692060726,0.27359066477468097,0.16912766381247826,0.4430533786083753
157,2020-02-27,36.301,19.4145,20.2975,15.9631,1959634.0,0.03726779962499648,0.43403788877111743,0.07322347987179485,0.14960643758809464
158,2020-02-26,27.101,18.4742,19.7352,15.8713,1309771.0,0.23775329637193432,0.03191423692521131,0.4099485958503449,0.33418175238663345
159,2020-02-25,27.688,17.986,19.6121,15.7103,1991865.0,0.05,0.28284271247461906,0.050257600880672666,0.21906387359912505
160,2020-02-24,24.928,17.5494,18.6244,15.5418,1606255.0,0.29495762407505255,0.4604345773288535,0.18861061607725427,0.30234998942917757
161,2020-02-21,19.72,17.1334,17.9306,15.4741,1717255.0,0.0,0.0,0.3535533905932738,0.3535533905932738
162,2020-02-20,17.184,16.8718,17.6157,15.4433,1096449.0,0.21965882636488795,0.18723128893311491,0.16964682535041412,0.24747248409770228
163,2020-02-19,15.866,16.7454,17.5014,15.4379,687914.0,0.2645751311064591,0.5,0.37859388972001823,0.45164309081561455
164,2020-02-18,16.031,16.6794,17.4243,15.4471,676689.0,0.3415989092705286,0.3849001794597505,0.0,0.06309898162000302
165,2020-02-14,15.59,16.5775,17.5527,15.4587,834681.0,0.12079711150834828,0.21986017971108254,0.19649710204252654,0.275
166,2020-02-13,16.178,16.5087,17.3183,15.4398,737116.0,0.17357447731032843,0.3707040431439962,0.09482476225749306,0.3328998558870021
167,2020-02-12,15.603,16.4571,17.1872,15.4606,672378.0,0.08660254037844388,0.0447213595499958,0.09082951062292476,0.12041594578792296
168,2020-02-11,17.403,16.4432,17.1833,15.4507,925835.0,0.16186414056238646,0.15012494796002426,0.12375227614205782,0.18158046801438613
169,2020-02-10,16.814,16.3034,16.4972,15.4016,582041.0,0.41901118167701723,0.08700787533534175,0.08221471437193748,0.03757708127352412
170,2020-02-07,17.544,16.2069,16.6538,15.4363,870988.0,0.4001249804748511,0.49649395766716037,0.29974989574643723,0.33878894815045085
171,2020-02-06,16.38,16.0478,16.7164,15.4305,729592.0,0.3101652452142937,0.3599888083659829,0.0696508411250107,0.41361138785735724
172,2020-02-05,16.772,15.988,15.9613,15.3721,835416.0,0.08838834764831845,0.2651650429449553,0.14142135623730953,0.21213203435596426
173,2020-02-04,16.492,15.9137,15.8148,15.3185,941849.0,0.7637626158259734,0.5,0.14433756729740646,0.19245008972987526
174,2020-02-03,18.221,15.8487,16.1111,15.2935,574756.0,0.2975828549422086,0.2599145158615724,0.05123587399669974,0.20171441503809234
175,2020-01-30,16.78,15.4309,14.9752,15.2925,884696.0,0.4376988084443232,0.3074035028756942,0.14337081181642206,0.30251351530114007
176,2020-01-29,17.495,15.3331,14.911,15.3032,733442.0,0.14999234752441915,0.4017652165832657,0.035355339059327445,0.01178511301977575
177,2020-01-28,17.338,15.2406,14.5341,15.3325,813575.0,0.2956474376811127,0.2857738033247041,0.3875633331873789,0.31134577137288016
178,2020-01-27,18.956,15.0857,12.8136,15.1875,936710.0,0.05773502691896258,0.05773502691896258,0.0,0.17320508075688773
179,2020-01-24,16.608,14.7646,11.9905,15.1361,1152758.0,0.0,0.447213595499958,0.2724376501833488,0.15334905505232257
180,2020-01-23,14.487,14.5729,11.9578,15.2022,735297.0,0.08981004187394176,0.16679007776589191,0.11467686747383798,0.1521546549062002
181,2020-01-22,14.656,14.4782,11.8471,15.2744,623230.0,0.05477225575051661,0.42426406871192857,0.12019268277118841,0.2179544269598692
182,2020-01-21,14.547,14.3524,11.9338,15.2969,768041.0,0.18200274723201296,0.31499559079806533,0.19946834466505198,0.1910851761290546
183,2020-01-17,13.992,14.2184,11.8613,15.3248,879390.0,0.1617824271019824,0.35663139291602347,0.07271933155824054,0.3740353850843861
184,2020-01-16,14.214,14.1312,11.6431,15.3257,590047.0,0.6006940430313367,0.47258156262526085,0.2753785273643052,0.2849626356273814
185,2020-01-15,15.147,14.0203,11.7701,15.3962,628246.0,0.17320508075688773,0.43588989435406733,0.09706434774573917,0.21581736488574288
186,2020-01-14,15.324,13.8512,11.8218,15.4207,642393.0,0.0957427107756338,0.18874586088176876,0.22672946434021318,0.2482694735191612
187,2020-01-13,14.607,13.7254,11.8331,15.4149,779145.0,0.0,0.0,0.17272218522840221,0.15364777748662337
188,2020-01-10,14.885,13.704,11.7167,15.4535,1034741.0,0.7216878364870323,0.3774917217635375,0.31915396447761923,0.263292454632993
189,2020-01-09,14.361,13.7115,11.3807,15.4436,849410.0,0.11547005383792516,0.23094010767585033,0.16754974385735916,0.2536614590403302
190,2020-01-08,15.184,13.7796,11.1148,15.4718,914430.0,0.3902456491322698,0.29439202887759486,0.097347747904297,0.32400249548404686
191,2020-01-07,15.286,13.7921,11.3963,15.4973,432439.0,0.09868932735272509,0.2366211810750114,0.0333333333333333,0.18333333333333335
192,2020-01-06,15.192,13.7428,10.1682,15.589,629131.0,0.08660254037844388,0.12449899597988733,0.14550425287016794,0.16508756059435117
193,2020-01-03,15.604,13.7838,9.0988,15.6972,874761.0,0.26598872156540776,0.2949576240750525,0.13924399049470282,0.3171049598406741
194,2020-01-02,13.954,13.8122,9.8584,15.8401,696475.0,0.09659090909090905,0.196969696969697,0.1277645675538497,0.25
195,2019-12-31,14.825,13.9499,10.3331,15.8868,505921.0,0.2872281323269014,0.40433845146527103,0.057954545454545425,0.28077458287954876
196,2019-12-30,15.644,13.9655,10.1246,15.9839,643134.0,0.0609836721136306,0.44256950707774856,0.3361547262794322,0.33166247903554
197,2019-09-16,16.494,18.6732,17.3023,21.6542,407999.0,0.1219861648961839,0.22434886908493157,0.08737446721245945,0.26144465147545853
198,2019-09-13,15.484,18.8673,17.5332,21.6632,683239.0,0.1002751036834806,0.21418994828309698,0.10051948401512349,0.10206207261596575
199,2019-09-12,15.125,19.274,18.8832,21.682,598529.0,0.09510593508761106,0.030555555555555537,0.04851304592581257,0.3152947942666778
200,2019-09-11,15.744,19.7502,20.0913,21.6816,578986.0,0.15,0.2,0.1314977819838292,0.2614064523559687
201,2019-09-10,16.781,19.9528,20.1253,21.6901,713256.0,0.3744625778662298,0.2487747754272705,0.3749583310182613,0.2885849095153799
202,2019-09-09,16.207,20.2515,20.2273,21.7009,541217.0,0.30495901363953815,0.2863564212655271,0.14186260959111108,0.25711405813157884
203,2019-09-06,16.071,20.4525,21.0576,21.7207,551244.0,0.04107919181288747,0.20736441353327723,0.12047360245667464,0.2393857881235968
204,2019-09-05,16.99,20.5889,21.4716,21.6884,714318.0,0.07673909622147557,0.24463691917252028,0.044721359549995794,0.16649991658322902
205,2019-09-04,18.932,20.8263,21.5011,21.6679,534664.0,0.0644749935508987,0.2497291921692128,0.15502015997927496,0.23224448324987185
206,2019-09-03,21.076,20.9979,23.2314,21.6599,522456.0,0.16038325696794617,0.3475032422889901,0.21696648225959875,0.2686620322940009
207,2019-08-30,20.513,21.1989,23.2895,21.6604,594201.0,0.40373258476372703,0.4046603514059662,0.0894427190999916,0.0223606797749979
