,Date,IV30,IV30 20-Day MA,OHLC 20-Day Vol,OHLC 52-Week Vol,Options Volume,Headline Polarity,Headline Subjectivity,Content Polarity,Content Subjectivity
18,2022-08-15,17.01,19.387,18.5257,20.9694,6111399.0,0.225,0.2875,0.22855980253170796,0.21746647251166484
19,2022-08-11,17.61,19.9345,19.3224,20.9132,6065489.0,0.14433756729740646,0.19245008972987526,0.09487320973765946,0.24009257473825474
20,2022-08-10,17.22,20.2655,19.3266,20.8354,7339163.0,0.0,0.1875,0.10307764064044152,0.4089493652438323
21,2022-08-03,19.04,21.5835,19.5075,20.7704,7111275.0,0.09428090415820632,0.44783429475148007,0.10606601717798211,0.07660323462854271
22,2022-07-29,18.81,22.3745,20.9593,20.7305,8020168.0,0.08396893026590252,0.21213203435596426,0.03856946079199355,0.10499464326709343
23,2022-07-20,21.56,24.3355,24.2697,20.6013,8065481.0,0.0,0.0,0.3535533905932738,0.37123106012293744
24,2022-07-07,23.58,26.3655,27.8085,20.2915,5197206.0,0.14433756729740646,0.17638342073763938,0.0,0.4330127018922193
25,2022-06-30,26.73,25.9265,28.0277,20.1059,7930218.0,0.3535533905932738,0.3535533905932738,0.011785113019775815,0.11195857368786996
26,2022-06-29,25.93,25.7615,28.1017,20.0986,6745710.0,0.0,0.0,0.32409060804383427,0.3123054950240585
27,2022-06-28,25.73,25.6515,27.3874,19.9171,6718369.0,0.0,0.0,0.11785113019775788,0.3692668746196415
28,2022-06-02,22.25,26.573,29.5952,18.5203,5792224.0,0.14142135623730953,0.0,0.12374368670764581,0.6363961030678927
29,2022-05-31,23.73,26.6725,29.6813,18.4583,7482460.0,0.12619796324000607,0.21430335024428793,0.15030832509409647,0.5008326400438906
30,2022-05-26,25.31,27.0895,30.4967,18.2842,5991068.0,0.14142135623730953,0.0,0.42426406871192857,0.17677669529663687
31,2022-05-23,26.15,27.014,31.1111,18.1287,7481207.0,0.08660254037844387,0.40414518843273806,0.08388704928078608,0.2149504680239234
32,2022-05-12,29.44,24.806,29.3767,17.4854,6952120.0,0.0,0.0,0.2207917472148816,0.20566786603719567
33,2022-05-10,29.47,23.7835,28.2565,17.3526,6431378.0,0.223606797749979,0.3708848278853633,0.22742031571519727,0.25456826196523397
34,2022-05-09,30.48,23.3385,27.0359,17.2096,8944990.0,0.15843479422790488,0.24958298553119898,0.1806417114498167,0.252899848424892
35,2022-05-06,26.92,22.725,26.7166,17.1565,9050169.0,0.19675610019250475,0.18216801361705956,0.16747935541654302,0.25290900134823785
36,2022-05-05,28.06,22.2805,25.3291,16.9517,8022330.0,0.0,0.2886751345948129,0.1734054337223734,0.16794838946126794
37,2022-05-02,27.18,21.0005,23.3155,16.6555,9002907.0,0.125,0.16666666666666666,0.18929694486000911,0.22436897108376014
38,2022-04-27,26.38,19.489,21.1081,16.3116,7672161.0,0.565685424949238,0.0,0.0,0.0
39,2022-04-26,27.18,18.924,19.6012,16.1206,6645675.0,0.28867513459481287,0.4787135538781691,0.0625,0.3343993371205551
40,2022-04-22,24.43,18.039,17.3666,15.8594,8994829.0,0.2683281572999748,0.40249223594996214,0.16465969302996888,0.25250538911777104
41,2022-04-21,19.68,17.705,15.7654,15.6899,6670849.0,0.0,0.0,0.25658007197234417,0.4673605951788468
42,2022-04-19,17.39,17.7285,15.2613,15.6432,4752489.0,0.05773502691896258,0.0,0.10046189622236179,0.10183501544346311
43,2022-04-18,19.01,17.8235,16.006,15.6364,5369212.0,0.07872958216222166,0.26243194054073893,0.16752533626890892,0.13637485924636503
44,2022-04-13,18.28,17.9025,16.7785,15.5556,5469249.0,0.4114075817812641,0.22820264301929483,0.13258252147247765,0.23570226039551584
45,2022-04-01,15.96,21.204,22.0132,15.3783,6751320.0,0.0,0.0,0.1414213562373095,0.07071067811865482
46,2022-03-31,17.8,21.7245,21.9532,15.3404,6059313.0,0.1767766952966369,0.2946278254943948,0.07071067811865477,0.20034692133618845
47,2022-03-25,17.02,23.574,23.8936,15.3502,7405043.0,0.185049154200883,0.15855127333096358,0.004811252243246862,0.1302597120854817
48,2022-03-23,19.42,24.1785,25.807,15.3481,5547226.0,0.14435744713598253,0.24846714029042474,0.07122034795592451,0.37568841132966485
49,2022-03-22,18.19,24.511,25.9629,15.3388,4939120.0,0.0,0.0,0.030491836056815276,0.1016394535227177
50,2022-03-21,19.29,24.829,25.9382,15.3242,6693888.0,0.0,0.3535533905932738,0.26516504294495535,0.06481812160876689
51,2022-03-18,19.81,25.0865,25.9596,15.2583,6849028.0,0.025,0.1,0.0,0.0
52,2022-03-17,20.49,25.283,25.4474,15.1938,5875339.0,0.323751161874077,0.33333333333333337,0.0930175433694397,0.30450999564638215
53,2022-03-16,21.88,25.268,25.1887,15.1284,8162337.0,0.25276251480171835,0.25668831077571275,0.23926327252682744,0.3103427080674158
54,2022-03-15,25.18,25.2325,24.7487,15.0479,4773617.0,0.2,0.3,0.2,0.2
55,2022-03-14,27.1,25.1635,25.3216,15.0134,6220009.0,0.0,0.0,0.11450477104729125,0.23074506936668665
56,2022-03-11,26.83,24.996,24.7339,14.8524,6746367.0,0.06818742962318249,0.23537737773194028,0.17687136208742368,0.2100553259870187
57,2022-03-10,25.8,24.66,24.5094,14.8072,5494140.0,0.124137797779184,0.20553565039006547,0.12362671561929807,0.2123092826079008
58,2022-03-09,26.49,24.1975,23.443,14.641,6881677.0,0.28980623582143233,0.3059694166916316,0.2156185320455578,0.2944340999826019
59,2022-03-08,29.18,23.7765,22.697,14.5825,7729306.0,0.02886751345948129,0.11547005383792516,0.16251780529233414,0.3350304021583271
60,2022-03-07,29.35,23.295,21.7122,14.4272,7614976.0,0.05773502691896258,0.033071891388307385,0.1344051274766369,0.20333416337407378
61,2022-03-04,26.37,22.825,22.2183,14.469,7398830.0,0.0,0.0,0.07872958216222166,0.26243194054073893
62,2022-03-03,25.45,22.5935,21.98,14.5257,6190008.0,0.15350212293229015,0.2869842561344684,0.26119934467040684,0.1541393908866798
63,2022-03-02,24.55,22.169,21.5702,14.5056,7490250.0,0.0,0.0,0.15396007178390017,0.053575837561071954
64,2022-02-28,23.56,21.458,22.7885,14.4918,8098698.0,0.23822258499143192,0.07453559924999302,0.23082313789491363,0.2521099236052538
65,2022-02-25,22.58,21.438,22.7094,14.3906,9432146.0,0.0,0.05,0.15908549774346656,0.06236555788187386
66,2022-02-24,24.28,21.635,22.6351,14.3676,10041403.0,0.025,0.03435921354681381,0.12130535200858171,0.10856678905256975
67,2022-02-22,24.55,21.726,23.3103,14.3304,8615043.0,0.0643874643874644,0.12507122507122506,0.0551282051282051,0.09358974358974355
68,2022-02-18,24.44,21.738,23.7153,14.3238,8778124.0,0.0,0.0,0.14142135623730953,0.24748737341529167
69,2022-02-17,23.74,21.743,23.7103,14.2364,5592859.0,0.19594722964208425,0.22727651511994998,0.2630600232534365,0.19441685328316188
70,2022-02-16,20.19,21.626,24.0694,14.2355,6423215.0,0.3535533905932738,0.7071067811865476,0.08838834764831845,0.22391714737574
71,2022-02-14,23.8,21.552,24.1434,14.1797,7843534.0,0.19245008972987526,0.3595264374969652,0.16914819275153697,0.33208098075285464
72,2022-02-09,16.55,20.564,23.2289,13.9567,7054665.0,0.0808290376865476,0.33045423283716613,0.05919441853584984,0.12923274325175743
73,2022-02-08,18.07,20.4685,23.789,13.9327,5331942.0,0.4949747468305833,0.565685424949238,0.31819805153394637,0.08642416214502248
74,2022-02-07,19.55,20.3345,23.7522,13.9285,6530406.0,0.0,0.0,0.14142135623730953,0.3299831645537222
75,2022-01-03,12.22,15.2425,15.2244,12.8612,4262797.0,0.0964236519799837,0.27427172118750937,0.0,0.7071067811865476
76,2021-12-29,12.53,16.7065,17.5558,12.8908,3938910.0,0.14142135623730953,0.0,0.11785113019775788,0.07071067811865477
77,2021-12-20,19.81,17.402,17.5595,12.8158,6260913.0,0.05773502691896258,0.05773502691896258,0.3145764348029479,0.45437686267385285
78,2021-12-09,16.1,16.1925,15.4222,12.6926,3712395.0,0.0,0.0,0.03535533905932738,0.12121830534626528
79,2021-12-07,15.98,16.0075,14.629,12.6203,5115037.0,0.04419417382415922,0.3535533905932738,0.11785113019775788,0.10213764617139023
80,2021-12-06,19.68,15.8165,14.427,12.6011,5662702.0,0.1767766952966369,0.2651650429449553,0.24748737341529164,0.1767766952966369
81,2021-12-03,22.87,15.436,13.4579,12.509,9227470.0,0.20207259421636903,0.2116950987028628,0.09049475350274527,0.19886509272087108
82,2021-12-02,21.21,14.866,12.9198,12.4489,6246341.0,0.0,0.0,0.0,0.28284271247461906
83,2021-11-26,20.37,13.1915,8.4707,12.1183,6469534.0,0.3180889113998719,0.3173019942508329,0.3021680915575891,0.26930838489144654
84,2021-11-24,13.53,12.7895,8.3347,12.1527,5235206.0,0.19370892635123485,0.16859989894992802,0.19245008972987526,0.2589151155051343
85,2021-11-19,13.35,12.555,7.8857,12.1537,4652799.0,0.31754264805429416,0.5484827557301444,0.0,0.0
86,2021-11-18,13.02,12.475,7.9597,12.2133,4075138.0,0.14433756729740646,0.19245008972987526,0.2767338661115788,0.30166143616818286
87,2021-11-16,12.7,12.312,8.0545,12.2667,3560674.0,0.08673608331108884,0.1878854063676206,0.17261007700342285,0.4181578255613415
88,2021-11-15,12.62,12.256,8.3675,12.3014,4288042.0,0.07071067811865477,0.03535533905932738,0.07071067811865477,0.0
89,2021-11-01,12.26,13.5425,11.3881,12.9123,4174066.0,0.4635477787778478,0.14927809825049337,0.08838834764831845,0.2651650429449553
90,2021-10-28,12.33,14.144,12.7303,13.0811,3523620.0,0.14142135623730953,0.03535533905932738,0.04714045207910312,0.1296362432175337
91,2021-10-21,11.22,15.2715,13.9332,13.1818,3508276.0,0.09562363833453176,0.20207259421636903,0.17710541103664026,0.2767135284015068
92,2021-09-23,13.89,13.1755,11.9308,13.8215,5266761.0,0.28284271247461906,0.4242640687119285,0.07071067811865477,0.07071067811865477
93,2021-09-22,16.25,13.0285,11.634,13.823,6221405.0,0.0980307128463168,0.3696239992566044,0.19713279960352229,0.24855874732618033
94,2021-09-17,15.15,12.102,10.0438,13.9864,7284088.0,0.14142135623730953,0.28284271247461906,0.1649915822768611,0.1414213562373095
95,2021-09-08,11.62,11.758,8.0841,14.3699,4665247.0,0.05773502691896258,0.0,0.08753306253660406,0.2602082499332666
96,2021-08-26,12.64,12.4115,8.3671,14.7653,4231786.0,0.0353553390593274,0.0707106781186548,0.01767766952966362,0.4419417382415922
97,2021-08-23,11.31,12.589,8.5858,14.7793,4441502.0,0.0,0.0,0.04419417382415922,0.2357022603955159
98,2021-08-19,15.67,12.5805,7.978,14.7722,5521362.0,0.1154700538379251,0.3704664227300098,0.6204725827104021,0.3149183286488868
99,2021-08-16,11.12,12.3815,9.2231,14.7238,4561244.0,0.0,0.28284271247461906,0.0,0.0
100,2021-07-06,11.25,11.657,7.9924,15.2417,4700634.0,0.28284271247461906,0.3535533905932738,0.02828427124746183,0.28991378028648446
101,2021-06-28,10.69,11.9645,8.8562,15.5653,3211932.0,0.11547005383792516,0.02886751345948129,0.19245008972987526,0.20528009571186692
102,2021-06-11,10.7,13.4,10.9978,16.6167,3805272.0,0.11249426064331437,0.20713228943848358,0.061068312920656405,0.12535074757397893
103,2021-06-10,11.08,13.8085,12.1801,16.625,3688823.0,0.6363961030678928,0.0707106781186548,0.20034692133618845,0.44783429475148007
104,2021-05-24,13.41,15.484,13.893,17.0856,4179115.0,0.0,0.0,0.3181980515339464,0.21213203435596423
105,2021-04-09,12.96,14.791,11.7049,19.1852,4615964.0,0.0,0.0,0.0,0.3535533905932738
106,2021-03-30,15.29,16.8485,15.4451,20.3165,3129136.0,0.260768096208106,0.223606797749979,0.27044202500515496,0.3065035798232126
107,2021-03-29,15.71,16.9795,16.4029,20.5646,5458785.0,0.08933955234355974,0.4147009848705656,0.1396479487381639,0.1504115028785833
108,2021-03-26,14.48,17.0175,16.204,20.839,5874259.0,0.22192341021172146,0.3753516869402466,0.44839218944530645,0.26659142457011065
109,2021-03-25,15.69,17.3535,17.2467,21.1407,5224898.0,0.18430122666102988,0.24768904347781143,0.07237921765149202,0.16666207523519522
110,2021-03-24,16.6,17.693,17.75,21.4711,5208175.0,0.04821182598999182,0.054640069455324146,0.11785113019775788,0.11785113019775788
111,2021-03-23,15.95,17.6485,18.4399,21.6577,4144010.0,0.264575131106459,0.4183300132670378,0.47790050103435644,0.2931154493824348
112,2021-03-22,14.41,17.706,18.4938,22.0038,3581460.0,0.0677596356818118,0.1761750527727107,0.18852497624099218,0.16355427233796127
113,2021-03-19,16.43,17.861,18.422,22.3346,5349664.0,0.3027650354097492,0.38447896441037455,0.13275821179254377,0.14279416968881936
114,2021-03-18,16.61,17.8485,18.324,22.7321,5374663.0,0.325,0.30000000000000004,0.27988092706244444,0.34247870980057527
115,2021-03-17,14.55,17.847,18.2739,23.1054,4511004.0,0.044721359549995794,0.08944271909999159,0.08547254269972054,0.1465340309355551
116,2021-03-16,15.15,17.908,18.3004,23.5578,3744691.0,0.1118033988749895,0.1788854381999832,0.1703211599322326,0.21282081600378736
117,2021-03-15,14.82,17.9485,18.3945,24.0931,3859945.0,0.0,0.0,0.09622504486493759,0.11794929858645636
118,2021-03-12,15.89,17.9985,18.4382,24.7512,4250758.0,0.21802459086585216,0.170884138786749,0.10606601717798213,0.21213203435596426
119,2021-03-11,16.58,18.042,18.4726,25.0657,4488931.0,0.07526957724910681,0.2625,0.2057411429844287,0.2682887990694961
120,2021-03-10,17.5,18.0805,18.3229,25.465,4095426.0,0.0,0.0,0.20615528128088303,0.4934466367636255
121,2021-03-09,18.45,18.0365,17.8521,26.0867,3787863.0,0.21746647251166482,0.3712778234990911,0.21602468994692867,0.4349329450233296
122,2021-03-08,20.3,17.928,17.6349,26.3706,5022153.0,0.19803905524235763,0.29094953159563747,0.037745147774986325,0.3465166442210565
123,2021-03-05,19.19,17.7385,17.0453,26.4958,6865502.0,0.0,0.0,0.14721355900841088,0.19130550473849595
124,2021-03-04,22.91,17.631,16.0855,26.6349,6300113.0,0.21249999999999997,0.2192553686153812,0.24079113750473968,0.2403366555250795
125,2021-03-03,20.46,17.408,16.0061,26.7956,4933170.0,0.09574271077563382,0.18929694486000911,0.12699792211773472,0.2168861661183072
126,2021-03-02,17.91,17.3715,16.3556,27.0688,3416071.0,0.3898717737923586,0.21908902300206645,0.04953410119200616,0.14892868114005342
127,2021-03-01,16.47,17.599,16.0284,27.2966,5158622.0,0.12546210878484684,0.21686856245115296,0.3189573581159342,0.2427657001826765
128,2021-02-26,21.2,18.1085,16.015,27.4827,6219039.0,0.02032789070454352,0.21683083418179777,0.20814889795245342,0.31415220829611284
129,2021-02-25,22.48,18.214,15.8185,27.4528,5717041.0,0.29235147982369103,0.2280350850198276,0.12242240357859004,0.40045184230383457
130,2021-02-24,15.71,18.398,14.9995,27.671,4442138.0,0.32242570203588505,0.31388888888888894,0.2,0.4836923953643817
131,2021-02-23,17.1,18.521,14.4801,27.8438,4872490.0,0.0,0.0,0.14749426189403664,0.175
132,2021-02-22,17.51,18.5475,14.3969,27.8436,3903697.0,0.2646188733785785,0.2886751345948129,0.17320508075688773,0.46188021535170065
133,2021-02-19,16.18,18.519,14.2984,27.8503,4295817.0,0.07155417527999326,0.24149534156997726,0.17810733343190063,0.324037034920393
134,2021-02-18,16.58,18.5395,14.3917,27.8413,3874433.0,0.4147288270665544,0.3553167600887974,0.058584117006506974,0.30947985035827097
135,2021-02-17,15.77,18.5395,14.441,27.8387,3896266.0,0.4,0.3574213200132303,0.198158185969358,0.39760731139413685
136,2021-02-16,15.96,18.6465,14.5213,27.8368,4263906.0,0.15293426329272614,0.3258482520028814,0.27788886667555107,0.3353066589788451
137,2021-02-12,15.82,18.8225,14.407,27.8343,3753430.0,0.08660254037844387,0.02886751345948129,0.25313142995948434,0.2565800719723442
138,2021-02-11,16.76,18.954,14.2869,27.8321,3492502.0,0.00166666666666665,0.47151057487846676,0.268741924943285,0.12499999999999997
139,2021-02-10,17.35,18.992,14.1026,27.8252,4576734.0,0.06210273191490663,0.22131587438194197,0.1301558227450637,0.17906242481451176
140,2021-02-09,16.62,19.0365,14.458,27.8385,2477925.0,0.23629078131263043,0.25,0.05748389468493018,0.20443104575659687
141,2021-02-08,16.28,19.1675,14.4463,27.838,3635026.0,0.2998249029880451,0.41284473031620766,0.0854978354978355,0.18049156508562653
142,2021-02-05,16.51,19.209,14.7683,27.8362,4734598.0,0.3535533905932738,0.3535533905932738,0.05892556509887894,0.3211443297888903
143,2021-02-04,17.04,19.2565,15.1884,27.8416,3023750.0,0.020412414523193152,0.20103896803024698,0.18416433006611832,0.1281473413110602
144,2021-02-03,18.45,19.414,15.311,27.8646,3616043.0,0.08642416214502247,0.2042752923427804,0.28284271247461906,0.28284271247461906
145,2021-02-02,19.73,19.472,16.1205,27.8545,3712656.0,0.1634100230957335,0.30837086858617596,0.2006188771883083,0.5006882315714638
146,2020-03-13,51.588,30.5825,32.7684,14.9324,7982606.0,0.19654127358451257,0.21347814095749162,0.2667968432263687,0.33082388735465346
147,2020-03-12,70.647,28.5986,30.5769,14.5595,8036129.0,0.13095327537170845,0.25208041627982325,0.16610790689998436,0.40753114316952666
148,2020-03-11,48.88,25.6325,28.4533,14.2047,6267826.0,0.11273124382057235,0.22407216099581254,0.09239356932955219,0.11751109517195037
149,2020-03-10,41.152,23.8181,26.5379,13.9207,6043937.0,0.3708099243547832,0.379349772637338,0.14992281965015147,0.33008837200563934
150,2020-03-09,47.589,22.3899,24.4743,13.6268,6746547.0,0.1739668439959677,0.32787822774835923,0.10591860082157431,0.16864451435555863
151,2020-03-06,35.768,20.6823,22.5562,13.3505,7057538.0,0.03125,0.09375,0.21602468994692867,0.37868559225005877
152,2020-03-05,33.466,19.5214,21.1487,13.1126,5020112.0,0.13136838684106797,0.12121830534626528,0.04787135538781691,0.25440562537456246
153,2020-03-04,25.034,18.4997,19.9014,12.8533,5396965.0,0.1717960677340692,0.25,0.09682625073077293,0.28400088535769247
154,2020-03-03,32.011,17.9503,18.4344,12.6761,5445981.0,0.36055512754639896,0.2645751311064591,0.08196798155377502,0.22372322931098
155,2020-03-02,25.808,17.1363,17.5209,12.4289,6362006.0,0.12050646870223077,0.33495313983011543,0.15334704693735612,0.3088170949987269
156,2020-02-28,38.889,16.6848,16.6104,12.2478,8880670.0,0.2841002692060726,0.27359066477468097,0.16912766381247826,0.4430533786083753
157,2020-02-27,33.109,15.433,15.4643,12.0907,8178974.0,0.03726779962499648,0.43403788877111743,0.07322347987179485,0.14960643758809464
158,2020-02-26,23.197,14.5042,14.5912,11.9689,6918867.0,0.23775329637193432,0.03191423692521131,0.4099485958503449,0.33418175238663345
159,2020-02-25,23.811,14.0619,14.4807,11.8285,8271482.0,0.05,0.28284271247461906,0.050257600880672666,0.21906387359912505
160,2020-02-24,20.489,13.6609,13.7204,11.6882,6941953.0,0.29495762407505255,0.4604345773288535,0.18861061607725427,0.30234998942917757
161,2020-02-21,14.08,13.2909,13.5876,11.671,5006488.0,0.0,0.0,0.3535533905932738,0.3535533905932738
162,2020-02-20,11.822,13.1406,13.3205,11.6408,3526294.0,0.21965882636488795,0.18723128893311491,0.16964682535041412,0.24747248409770228
163,2020-02-19,11.14,13.0915,13.3055,11.6462,2625752.0,0.2645751311064591,0.5,0.37859388972001823,0.45164309081561455
164,2020-02-18,11.721,13.0688,13.2382,11.666,3120870.0,0.3415989092705286,0.3849001794597505,0.0,0.06309898162000302
165,2020-02-14,11.448,12.9868,13.3695,11.6837,2980856.0,0.12079711150834828,0.21986017971108254,0.19649710204252654,0.275
166,2020-02-13,11.912,12.9172,13.2172,11.6728,3135571.0,0.17357447731032843,0.3707040431439962,0.09482476225749306,0.3328998558870021
167,2020-02-12,11.324,12.8388,13.1439,11.6998,3575262.0,0.08660254037844388,0.0447213595499958,0.09082951062292476,0.12041594578792296
168,2020-02-11,12.592,12.7921,13.0959,11.6917,3327024.0,0.16186414056238646,0.15012494796002426,0.12375227614205782,0.18158046801438613
169,2020-02-10,12.587,12.6667,12.6967,11.6667,2493447.0,0.41901118167701723,0.08700787533534175,0.08221471437193748,0.03757708127352412
170,2020-02-07,13.438,12.5682,12.7571,11.6938,3218517.0,0.4001249804748511,0.49649395766716037,0.29974989574643723,0.33878894815045085
171,2020-02-06,12.549,12.4126,12.8432,11.6923,2278491.0,0.3101652452142937,0.3599888083659829,0.0696508411250107,0.41361138785735724
172,2020-02-05,13.032,12.3574,12.3723,11.6508,3296177.0,0.08838834764831845,0.2651650429449553,0.14142135623730953,0.21213203435596426
173,2020-02-04,14.046,12.2863,12.0177,11.5906,2843507.0,0.7637626158259734,0.5,0.14433756729740646,0.19245008972987526
174,2020-02-03,15.732,12.1549,12.4879,11.5768,2814798.0,0.2975828549422086,0.2599145158615724,0.05123587399669974,0.20171441503809234
175,2020-01-30,13.852,11.6411,11.1068,11.5136,3281793.0,0.4376988084443232,0.3074035028756942,0.14337081181642206,0.30251351530114007
176,2020-01-29,14.534,11.5245,11.1385,11.5079,2656907.0,0.14999234752441915,0.4017652165832657,0.035355339059327445,0.01178511301977575
177,2020-01-28,14.352,11.4206,10.8916,11.5327,2635358.0,0.2956474376811127,0.2857738033247041,0.3875633331873789,0.31134577137288016
178,2020-01-27,15.79,11.2564,9.4466,11.4292,4535154.0,0.05773502691896258,0.05773502691896258,0.0,0.17320508075688773
179,2020-01-24,13.09,10.9684,8.7184,11.3892,5332390.0,0.0,0.447213595499958,0.2724376501833488,0.15334905505232257
180,2020-01-23,11.073,10.8184,8.5824,11.4394,2672221.0,0.08981004187394176,0.16679007776589191,0.11467686747383798,0.1521546549062002
181,2020-01-22,10.84,10.7635,8.5742,11.4847,2569968.0,0.05477225575051661,0.42426406871192857,0.12019268277118841,0.2179544269598692
182,2020-01-21,10.687,10.7167,8.5687,11.5198,3012229.0,0.18200274723201296,0.31499559079806533,0.19946834466505198,0.1910851761290546
183,2020-01-17,10.08,10.641,8.5429,11.5663,3451554.0,0.1617824271019824,0.35663139291602347,0.07271933155824054,0.3740353850843861
184,2020-01-16,10.056,10.6085,8.3203,11.5578,2990748.0,0.6006940430313367,0.47258156262526085,0.2753785273643052,0.2849626356273814
185,2020-01-15,10.344,10.5568,8.5307,11.5921,3516195.0,0.17320508075688773,0.43588989435406733,0.09706434774573917,0.21581736488574288
186,2020-01-14,10.389,10.4856,8.6691,11.627,2993036.0,0.0957427107756338,0.18874586088176876,0.22672946434021318,0.2482694735191612
187,2020-01-13,10.086,10.4457,8.9648,11.6326,3084545.0,0.0,0.0,0.17272218522840221,0.15364777748662337
188,2020-01-10,10.617,10.4858,8.8327,11.674,3416190.0,0.7216878364870323,0.3774917217635375,0.31915396447761923,0.263292454632993
189,2020-01-09,10.325,10.558,8.6595,11.6749,2834889.0,0.11547005383792516,0.23094010767585033,0.16754974385735916,0.2536614590403302
190,2020-01-08,11.446,10.6715,8.4824,11.7151,3580505.0,0.3902456491322698,0.29439202887759486,0.097347747904297,0.32400249548404686
191,2020-01-07,11.609,10.7097,8.8194,11.7451,1882906.0,0.09868932735272509,0.2366211810750114,0.0333333333333333,0.18333333333333335
192,2020-01-06,11.418,10.6852,8.1939,11.8407,2549483.0,0.08660254037844388,0.12449899597988733,0.14550425287016794,0.16508756059435117
193,2020-01-03,11.971,10.7406,7.1824,11.9139,3327367.0,0.26598872156540776,0.2949576240750525,0.13924399049470282,0.3171049598406741
194,2020-01-02,10.263,10.7747,7.8833,12.0397,2629426.0,0.09659090909090905,0.196969696969697,0.1277645675538497,0.25
195,2019-12-31,11.52,10.9388,8.305,12.061,2527759.0,0.2872281323269014,0.40433845146527103,0.057954545454545425,0.28077458287954876
196,2019-12-30,12.457,10.9612,8.0805,12.1302,2899082.0,0.0609836721136306,0.44256950707774856,0.3361547262794322,0.33166247903554
197,2019-09-16,11.323,14.2968,14.588,16.2494,2555951.0,0.1219861648961839,0.22434886908493157,0.08737446721245945,0.26144465147545853
198,2019-09-13,10.685,14.5865,14.7246,16.2495,2898824.0,0.1002751036834806,0.21418994828309698,0.10051948401512349,0.10206207261596575
199,2019-09-12,10.992,15.0525,16.395,16.2549,3327422.0,0.09510593508761106,0.030555555555555537,0.04851304592581257,0.3152947942666778
200,2019-09-11,11.278,15.5419,17.1087,16.2506,2963034.0,0.15,0.2,0.1314977819838292,0.2614064523559687
201,2019-09-10,11.688,15.7649,17.264,16.2504,2842958.0,0.3744625778662298,0.2487747754272705,0.3749583310182613,0.2885849095153799
202,2019-09-09,11.545,16.1126,17.3457,16.2483,2490201.0,0.30495901363953815,0.2863564212655271,0.14186260959111108,0.25711405813157884
203,2019-09-06,11.855,16.3391,18.0229,16.2496,2908729.0,0.04107919181288747,0.20736441353327723,0.12047360245667464,0.2393857881235968
204,2019-09-05,12.478,16.4795,18.7852,16.2236,3471477.0,0.07673909622147557,0.24463691917252028,0.044721359549995794,0.16649991658322902
205,2019-09-04,14.218,16.7313,18.8581,16.205,2420218.0,0.0644749935508987,0.2497291921692128,0.15502015997927496,0.23224448324987185
206,2019-09-03,16.455,16.9177,20.0998,16.1939,2863188.0,0.16038325696794617,0.3475032422889901,0.21696648225959875,0.2686620322940009
